# What the reference Basis transcoder produces, one line per image.
#
# Baked by tools/basis-cpp-oracle, which vendors the reference at the
# revision draco-texture was ported from and builds it in the profile a
# browser gets. Checked by crates/draco-texture/tests/ktx2_goldens.rs,
# which needs neither that compiler nor a browser.
#
# fixture	level	target	bytes	sha256
facecap.ktx2	7	etc2	64	60af573aa653c3b477acdc3ae88cb6882d343fc243bcbf4f37c8c558cccdbe0c
facecap.ktx2	7	eac_r11	32	959801888d7c6342c9b579d68266bd329cf7561506e4a5cdf78c73ceac9f4d65
facecap.ktx2	7	eac_rg11	64	63d3d720003ed6cac9cadaa7d05ded628094ad96dc205e0cd77b86919e7becd9
facecap.ktx2	7	astc	64	7b9612feb2de5cf3e08ba929db93e2e41d6044a4c3d5c52df181307b4584900a
facecap.ktx2	8	rgba8	64	f40bc4834f5acc5984c2d4d1b9c551e0ee99e02f145d44e70fb0624ef4029b38
facecap.ktx2	8	bc1	8	757ac60529a944d5cdaadab84c95a74bece2531885cf45ebf03fea39579d2065
facecap.ktx2	8	bc3	16	7c74e2612408d1b9fcda9bbb2995ebe75b6289bb888b0bd3adb43d87e8c1f54c
facecap.ktx2	8	bc4	8	93fdd42e60e06654056ce4889e2276189dc725f6e79cfd1b8d2b0dde47683a38
facecap.ktx2	8	bc5	16	fd6f2b4d479edeb76f1b6606d5c215b9f19e08c615f3f82b8533fdb91b2cf724
facecap.ktx2	8	etc1	8	3f676cb3fc223189e4eb81f65668b4eb9f0fa511cec0357833ced282ad5ccb88
facecap.ktx2	8	etc2	16	2f00ad4036ce865e04553b584f4c1b2e9e227f30c8f8ad0f502d6e34064db4af
facecap.ktx2	8	eac_r11	8	bdb3b4099579303c98962d8d9e95af1de46443e77372bcc5fe80567d145fd715
facecap.ktx2	8	eac_rg11	16	4cca8f87eb11beaf682fcbfe8b977aab6a85476446007d7e3b04da26ba527195
facecap.ktx2	8	astc	16	80f2ffca092d5149549c8065896fce9794e76fa42ec0039548275b6a043b40a2
facecap.ktx2	9	rgba8	16	e3877477c78f48ac0d16ced0be4ddbe04382681fcaeadb603d943cc99c5f8ba0
facecap.ktx2	9	bc1	8	d0fb1ff941024a8004a71c1968ae91efb131737a98e5809baca36445a5257702
facecap.ktx2	9	bc3	16	30b24a6eb4e85221796706b386e2f41487bee6255ac46aed2a99cac7ac8e06a3
facecap.ktx2	9	bc4	8	18fbc7ffef9eda8fcb704bb71769183f3997a7caa2e5b1b1e1aae97803f7befa
facecap.ktx2	9	bc5	16	3519b3e70d29b93f0807d5054712f12efe32f15cc62ec658b7e3325c8950cc21
facecap.ktx2	9	etc1	8	5728c28b5bd20964545e14ad5f350b0065fdb469db281614b852dcda3c6d6ac5
facecap.ktx2	9	etc2	16	b552a5c2c63ec255ffec15e98654dc780e23452d1fb3f4862e72af5e7bc40f70
facecap.ktx2	9	eac_r11	8	b12de20154f4d2b628dc2c78c0ca51c22eef1d5e3540e254ba16914d81a345c2
facecap.ktx2	9	eac_rg11	16	2fd4324ef9f9604635ab26b505c8956dd16b6a10d282586c1e2ab65bffc2eb46
facecap.ktx2	9	astc	16	7de5d7ca3175a45774f2a90244758845f8503c8e7e69137f023b865cad8c51eb
facecap.ktx2	10	rgba8	4	e5f505f9bb82a1d72b8fbb776b37a22dc603fb38180187ec1e1ea5c933dae37e
facecap.ktx2	10	bc1	8	03794ba044c31f1e88babafc19fe576d8c51e75fc5040289a68ddedf6e37c8e9
facecap.ktx2	10	bc3	16	2bb1a45c1856f3e90ce97e5ac0b447b6325a33f56a9e8ab5708f37ca029b4070
facecap.ktx2	10	bc4	8	04872be7f314b9fa2cb76b9637cecdfa0d82ca2ec9195f6ff198908265f3ab2d
facecap.ktx2	10	bc5	16	af17c215311a83503f10411cc4cbe677d3a9104169f03051bc9fa1eef46d0276
facecap.ktx2	10	etc1	8	54fb2bc2a1781461720908d8c93ec8b725b7a85c0c98b433c32daf19994976af
facecap.ktx2	10	etc2	16	278925511eeb0539ca1c477de82668c3b990173cfcd662c827480e301362a29e
facecap.ktx2	10	eac_r11	8	03fb9a61aa8ddcc97208045132e1d36b50e370b5f6811e8793a6f929d4e0176e
facecap.ktx2	10	eac_rg11	16	0ab05f70e26e31c1aee65eb28742404ecb1221242104f182a0422e54f55c8417
facecap.ktx2	10	astc	16	7b1ec880c6b056bd40fafa43591ea61dde315cdc19f8ede658125be415140dd6
2d_etc1s.ktx2	0	rgba8	1048576	af7dae49b720d6f95b5cb5fb6e1a8f933706ee1b5b5efad1bcfd1ce565d46643
2d_etc1s.ktx2	0	bc1	131072	6e648ddc6b17c32612b3daf66eda4b0af1c0da1a5d1675355326c4dec39ba07d
2d_etc1s.ktx2	0	bc3	262144	af64857d47fb481f81ad5060c8a9ed23248ee0c49a1c70994684a4578347e003
2d_etc1s.ktx2	0	bc4	131072	1fec7828a90b1084388742c316a644fa78a8535ba4ddda272a391001d04552fe
2d_etc1s.ktx2	0	bc5	262144	078dee864f0fd0cb0c795ab511bd0b70086541aa920ba12a5b13495d804b6fe9
2d_etc1s.ktx2	0	etc1	131072	0d24eb4276b6754a6ae210dcdf7bcc0e63d3ca47ce3840581b09d94dbfa1cdc1
2d_etc1s.ktx2	0	etc2	262144	82938a5794cf7225104b044d68c64cbbfafaeb5e9cbc3b353780bde358d4cded
2d_etc1s.ktx2	0	eac_r11	131072	d3d395a21160ae81df0ef9fafcaaf9fa8a355a437740a7f20339f1edfff7034e
2d_etc1s.ktx2	0	eac_rg11	262144	296b4f6f23c2c15e74560e283a9c007f0fd34933c344eee5e05c46a236005723
2d_etc1s.ktx2	0	astc	262144	f006e42f2f12f21329b06642b5c5877a3f919609fda392f4ccfdd53e7235e208
2d_etc1s.ktx2	1	rgba8	262144	d4ade8caabe78c313bcd01e1b85cdad3a4f0ba958bd3cbe004df793ae8db520c
2d_etc1s.ktx2	1	bc1	32768	1351720b8b39cf5f51a54ea2c3222afdb1fa5a9bf97e46716000c568f1883c53
2d_etc1s.ktx2	1	bc3	65536	06f1ad9bc7c95ef41e068da44f71fc077eed256f689dbbd6af338c3e0b767e95
2d_etc1s.ktx2	1	bc4	32768	687bccb8ce2a5ca9176fa04e25cc49abd982d430b681b114e5608de28d70a254
2d_etc1s.ktx2	1	bc5	65536	215a9626f17893a195b198bd78263be08cc479c75d6c99e6ced07da7830bb5ad
2d_etc1s.ktx2	1	etc1	32768	b367028ed7ea06298226f8d88b6243acdefcc597df0a34a46bbdbc2c37595b5d
2d_etc1s.ktx2	1	etc2	65536	16cf7afa77454c6231b27209ffbf0e47ff1a41049206009f668b5ed6ab3a2908
2d_etc1s.ktx2	1	eac_r11	32768	c9ced2ec0782cb85b3d5288df67ef33b6a1e17c1711b5520e79543991c83cb35
2d_etc1s.ktx2	1	eac_rg11	65536	7f2730ea5d637d84a44991cd4f43d691a36cda0ecd0d3225afe5f2a044012195
2d_etc1s.ktx2	1	astc	65536	ab45ce03d3e37eba395fb613aca4a362be827b7ab262cf04378fc51ace88d1bb
2d_etc1s.ktx2	2	rgba8	65536	3204c6b64e37e232166acb3724abb1afd0380fcc0ce3742a536f02e012b8c4a0
2d_etc1s.ktx2	2	bc1	8192	83cb13c57dcca86784191fcdeb01f35d810929eef163a20106be77551779e823
2d_etc1s.ktx2	2	bc3	16384	daf83d4716cc7c9acc03993912d018dae205c07a84e0aa04b4f748b5d0eeaf5b
2d_etc1s.ktx2	2	bc4	8192	7bf300f6cf51e8cedf2292af41dab7ab66aa515b3c1f873917b80e0d872b7622
2d_etc1s.ktx2	2	bc5	16384	9643e0bceea96eed45b1a81f834009326976e20a2d5e8712ca40f614df12df24
2d_etc1s.ktx2	2	etc1	8192	17b0630df13fde33a8bf40642c1a1e62bfb9b389d426f86bd0973519e8d8fac4
2d_etc1s.ktx2	2	etc2	16384	d73dd75d0a77fa2afc53a0fc797451597ef58cbe5d7052d4737dfabdedef9ac3
2d_etc1s.ktx2	2	eac_r11	8192	eb91d1b6d0a99c61c6a9aa272717904ed6fd0c194d8b7698c9dd8fd4524463b6
2d_etc1s.ktx2	2	eac_rg11	16384	44fd9647e65513aaf38b497ff0f8dbeea80e621b6d7dcfdd04c7066de8a26b9e
2d_etc1s.ktx2	2	astc	16384	6bbd7a21463dc3ca5ad52061ae3e20df3902ad6f7ddcade3f4219bcba4e8fc0d
2d_etc1s.ktx2	3	rgba8	16384	1f4b9b4360bd9568d8339b35111de83e9462e78a61b85c977100d58841386f59
2d_etc1s.ktx2	3	bc1	2048	eb5745bf6ade1fa27868c0b75d3ae9a45f047a6b2feb3bbcf7996a0a21d991b9
2d_etc1s.ktx2	3	bc3	4096	e65dc9fd1547c569f696fe809193b123c5d24566c1d00e24119018a3fc163eeb
2d_etc1s.ktx2	3	bc4	2048	c3238917407df23d61e0eee93151cef7f0e1e9412d1d1700ac8726f6929a35c0
2d_etc1s.ktx2	3	bc5	4096	7f625c08be3af29958e497c98afa7591fcb6a3e19f5ce7129c6f547d7eb42c73
2d_etc1s.ktx2	3	etc1	2048	1e88571b48710af4bbbb167ba1e0ed65d5a20d264a937e981af25aa78c45cea9
2d_etc1s.ktx2	3	etc2	4096	4f75a493cadd19b4c79612fc1ed25b0853c747f2eba8eab86f0bd68fca3fd2f0
2d_etc1s.ktx2	3	eac_r11	2048	ee3d5cf01fc32057e8b262909dfa1af5954d61c2164a22cc0d45721cf6d40399
2d_etc1s.ktx2	3	eac_rg11	4096	2ae01404c0f16a2cc7e4282e497217cc24562fe86078fc9bbcc0397de8d4b11a
2d_etc1s.ktx2	3	astc	4096	53b37c1458ae37a98c47d5be0aa2b66a7cadd782e53e1bbbd1d37b3da5f810fd
2d_etc1s.ktx2	4	rgba8	4096	358014c7c1e0adb81bf672801858a0ac1f6b4f367ff036dd2678f384395ee833
2d_etc1s.ktx2	4	bc1	512	7a6e468be0c320d3510c40799fcaa978907f6001148bae125131b5cc37ffd98f
2d_etc1s.ktx2	4	bc3	1024	72dc3558197402a52f48faeb5c69e1e94773cbb3c8787cbc5fdca2f916a3b301
2d_etc1s.ktx2	4	bc4	512	873fd40b6d87c0c34f91f9b4f5cbb6ddbcc7a7140a9767aa5ba98e1ba2486bca
2d_etc1s.ktx2	4	bc5	1024	0adf548f08d60e1c76c576886e17e99a24d5a414cc0281f8970d97ffd7f641d2
2d_etc1s.ktx2	4	etc1	512	3d3ed9bd3f85558b7803c2e1736379a8491cdfeae3a02bade404435235b21911
2d_etc1s.ktx2	4	etc2	1024	a6f30d5b85082b6a1f63b6e0b617f430df9c08c88f7d1eaf60405187c59943d0
2d_etc1s.ktx2	4	eac_r11	512	c86cf0d1a60e86947b1b532c67eac4e8959eecb79a501c26db2f35a2f5a43c55
2d_etc1s.ktx2	4	eac_rg11	1024	2ce69dc39dc8a56ec69e4729b9286b2d4ebcbf8f13ca1491303c29c13aa0e362
2d_etc1s.ktx2	4	astc	1024	98de827843e3a2f046768d1116298ae701eb103970a8ab8135820ca407b5d0a6
2d_etc1s.ktx2	5	rgba8	1024	6f720cb38c626a44dd3947ac8b49664fc8fc3de147354a24b0c34a49262c83b6
2d_etc1s.ktx2	5	bc1	128	473d19bcca35c7baaffc3bf197f0d5098680f1c257493442d579ab9df9bb1f84
2d_etc1s.ktx2	5	bc3	256	91fb57f5e29e9a7cde563fdebc9f1485a78716c8a7c728cdf7fdb31434dbf846
2d_etc1s.ktx2	5	bc4	128	02f05dc2ff48606714b7bce1ef22de734e7b221ab6f0186ac37596ddeea194f9
2d_etc1s.ktx2	5	bc5	256	eacdc6758216025bc4c4c3e8f409c8432ee8fa585c7e0d52ffb61902fc20b8dd
2d_etc1s.ktx2	5	etc1	128	d7e279c9e7c94b0bb4552cd74c5f528ddec45846c98ff5aed4d81caf843ff328
2d_etc1s.ktx2	5	etc2	256	08883408c39e433e8ee9c92ffbb6b4ef8c522807af0eefaebf3e9f37daad8994
2d_etc1s.ktx2	5	eac_r11	128	c38146fdde20f6b7a544fdb5314dbff7527f3387c2afa6b24224c2eac3533356
2d_etc1s.ktx2	5	eac_rg11	256	baec561357c113081b5f0294e45f45d7a4a56c44031ce1f48f6a94bc8a3f7f47
2d_etc1s.ktx2	5	astc	256	19b3fca63c394fc6e27014bcd4d11f4516419382a1e6ff2b8f845512ac4778a5
2d_etc1s.ktx2	6	rgba8	256	57877f02e186bb0c7f13d2a4dff1d16dd3e3b67d0b4a15ded189d7216a68d6fb
2d_etc1s.ktx2	6	bc1	32	8555f993f767dd6d143c989429675cec1105fb5157d075a31816fe5b9d836bdb
2d_etc1s.ktx2	6	bc3	64	1e9c40c980d20106f9acbc7ca1b825800ce6b135030d30d7497648f8788c155f
2d_etc1s.ktx2	6	bc4	32	00fa34c7583bd93919a936a07881f807ed11a2bab671f3fb351e6db857286542
2d_etc1s.ktx2	6	bc5	64	e96583f2009d4258d9ee4dd4cd6e1cf6d9434df89562269550b72b3dd61ab093
2d_etc1s.ktx2	6	etc1	32	24ef4c89cac6f4d49ca9b620adf4e219fe9de6c91ad75e1de11ac2df541dbb3c
2d_etc1s.ktx2	6	etc2	64	a98f99c537bb5cbec85913df4c017e359269062c03947cacf8d6d8aabf5d6973
2d_etc1s.ktx2	6	eac_r11	32	66100999884cbd574f1ce5c36ab57e2ad5c4594639c258e5d476b24f3be8acc4
2d_etc1s.ktx2	6	eac_rg11	64	f4b77f22fcede82e51bc800d3d2044ec7b80b6847da89c5b13a6632570037c82
2d_etc1s.ktx2	6	astc	64	edc0721265fbe04c9773d5052beeffbae5d52971a5ab5fa9b59dd0f26ad35b85
2d_etc1s.ktx2	7	rgba8	64	431434fe9db6bc0d6826283e8ddbf8f1e27002494b4b96f42a7fb0637a587590
2d_etc1s.ktx2	7	bc1	8	23f567452556acd36d6efb4112a043a9bc1f25ae42e53deebdec09cc6e575b96
2d_etc1s.ktx2	7	bc3	16	6334b056708a59da6cb7b61ec3d6cd72e0db468ded0e76e0e13681ce5b0ca63b
2d_etc1s.ktx2	7	bc4	8	eeef824a0dc681ac8535ec11ade5ec5e7052f19fed4a96d1f161027557f88b7e
2d_etc1s.ktx2	7	bc5	16	2b6e94d6e2f0abca5c6ff11c678dd7ca9d38c63023c171892ee89c057c7512e9
2d_etc1s.ktx2	7	etc1	8	a3038c16972bfbb0732ca4cb76838592acb8b62ece1bafe9346a73c48c4180b3
2d_etc1s.ktx2	7	etc2	16	ae4a818ab91f1f09c504391e1ca99e9ac2a2adaac7b69ef056ceb43a8c365879
2d_etc1s.ktx2	7	eac_r11	8	7c4c2d18870cf723795c095bb19cdd5be4a3678ba35dabf3aa420a2a00eff477
2d_etc1s.ktx2	7	eac_rg11	16	b78ab3031dd042503befef44d4111326c54dbfea7661522269ea12d4884ea14f
2d_etc1s.ktx2	7	astc	16	fbe864e8ce50a3424db763236dbef9ae5a98aa7ee98bf8d541ba749af192b4f7
2d_etc1s.ktx2	8	rgba8	16	acff0e0c382a89dbda7ea59139bb1d112b077d287825b432f5ece9306d7896ad
2d_etc1s.ktx2	8	bc1	8	38630320de70e642637d060c44fed2fa6ca53f9210c14f27aebdd1c17196e550
2d_etc1s.ktx2	8	bc3	16	8e5e755381559ce74857496aaef2462c10f66c1f9c7f84922db9021f847cdfef
2d_etc1s.ktx2	8	bc4	8	5a99caf20abdb01f07fca83fff3e6a7740ac129a52648436e8b7ea916d958d36
2d_etc1s.ktx2	8	bc5	16	5ea1935f06fe360e2441110e3c79f09207ec980532f98de410bd03be901ec16f
2d_etc1s.ktx2	8	etc1	8	4cf6f756e7bc4856c0236b9e7485c8d3f0fcd2bc10f87b8fd07557c52dfedd69
2d_etc1s.ktx2	8	etc2	16	5bd6188c214fa7519b536a6cd283f44f152ac20ecb4f3912d43c070a54fa21b3
2d_etc1s.ktx2	8	eac_r11	8	44455f2cc20b8cac8294b839af40094e2cd84188a809ba16b873d6b147f06985
2d_etc1s.ktx2	8	eac_rg11	16	664a3d3e171f711f384aab1da6a4d0368100193d32c71e6d4d605e987a8b25e1
2d_etc1s.ktx2	8	astc	16	e540b0600832014cdd4234b3b4588164a23925acb06cec39a89f91d10c1fdbde
2d_etc1s.ktx2	9	rgba8	4	f3e8773b2f8ebce1f3b03cf44f5a95e8ecaccab39b79bcb40cde7a2206b43840
2d_etc1s.ktx2	9	bc1	8	0bc0057873e4a159e6d7f659d7b279243c179fc734186c0abf4e4ac29d3dbc35
2d_etc1s.ktx2	9	bc3	16	34ada046eebd0ee0082f968b88bc0765cacd04922201e4f490408288ad4eb4bd
2d_etc1s.ktx2	9	bc4	8	8321c9aaf543a73f64902108ddc9ebda2612f0741610d4533adbd03bfe6e43a9
2d_etc1s.ktx2	9	bc5	16	81abfdf5eefbd2dbfd7d5808f3466a38021fc2b224ad825a16f6515e1d071ec7
2d_etc1s.ktx2	9	etc1	8	ec66f7b1f7c1ca8e3e1f8aeff37a0c645320aea3969b90edf7b5f09022b20601
2d_etc1s.ktx2	9	etc2	16	9455c599643f2b1d39dd70ab0c400f1022728204ef19b9f76b178c9fbfb69d57
2d_etc1s.ktx2	9	eac_r11	8	79692e4b5ff102a3082819d624a79cd2be23011d69d87cf07d55e9527f300a3f
2d_etc1s.ktx2	9	eac_rg11	16	3e936ece4daf21361f6c6e4720d5e9069f67fb346c8b1a3c92683849b2a4383e
2d_etc1s.ktx2	9	astc	16	46ec516fc1ee5cf6abef2b41113a172879cf33e05532ecbe5ed89264a4a5c0ba
sample_etc1s.ktx2	0	rgba8	4194304	ead04e5c9690a002421a90465b3fb3d83d6265affe271b41634d9f6f2d4eac4b
sample_etc1s.ktx2	0	bc1	524288	bbb46307a556d7667be27ab22bf22888eb92a3ccc65a2c244d95658f133441c7
sample_etc1s.ktx2	0	bc3	1048576	61ac7b782c126059e8f5fb88ec311c58202b143daab8ba42b736e04f9aa40b06
sample_etc1s.ktx2	0	bc4	524288	b4877d10b4061cbbcbbd3ad351d854aedf6b8db44810bf9e47ea859864997de7
sample_etc1s.ktx2	0	bc5	1048576	9f635e86f22fc8da755ecf597c203b4f53c3dcb66dbde5f228ac11355a87f767
sample_etc1s.ktx2	0	etc1	524288	c751ea59445b61c77a02b7c90cdfdfe5bba435b65c084f375346c1fab7106ba0
